Item Number,People mentioned,Places mentioned,Aboriginal & Torres Strait Island communities,WARNING,Description ,Letter Number,"Relevant pages in digitised file
[page # relates to pdf]",Document Date,Event date,Previous system Number,Hyperlink
ITM3682032,WILSON,Somerset; Cape York;  ,,,"Letter from licensed surveyor W.H. Wilson at Somerset to the Surveyor-General. Includes reference to hostilities with Aboriginal people, including an attack on the settlement, and subsequent killings of local Aboriginal people.",1865/62,p.2-4,2 December 1864,13 September 1864,SUR/A23,https://www.archivessearch.qld.gov.au/items/ITM3682032
ITM3682033,,Torres Strait,,,Despatch from Secretary of State for the Colonies to the Governor requesting a formal inquiry into the loss of life of Aboriginal people due to reports of collisions at the settlement of Somerset.,1865/20,p.1-2,27 March 1865,,GOV/6,https://www.archivessearch.qld.gov.au/items/ITM3682033
ITM3682034,"JARDINE, J.M., P.M.; RICHARDSON, Surveyor; JARDINE, Frank; JARDINE, Alexander","Somerset, Rockhampton, Boyne River, York Peninsula, Newcastle Bay",,,"Letter from the Police Magistrate at Somerset to the Colonial Secretary reporting on progress of the settlement of Somerset. Includes details of an overland journey and encounters with Aboriginal people, including one occasion crossing the Mitchell River when a considerable number were shot.",1865/1451,p. 2-5,1 May 1865,07/02/1905,"COL/A67
",https://www.archivessearch.qld.gov.au/items/ITM3682034
ITM16945,,,,,"Executive Council Minute noting the Imperial Government have sent 10,000 troops to New Zealand while providing little military protection to the colony of Queensland, listing examples of incidents in 1858 and 1861 when settlers were killed. Includes comparisons of military protection provided to other colonial territories in the British Empire.",1865/26,p.16 -23,10 May 1865,1858; 1861,,
ITM3682036,,"New Zealand, The Cape",,,Despatch from the Governor to the Secretary of State for the Colonies that includes comparisons of military support provided to other colonial territories in the British Empire. Mention is made of two instances in 1858 and 1861 when entire families of settlers were killed. ,1865/30,p.1-4,18 May 1865,,GOV/24; PRV8226/1/3,https://www.archivessearch.qld.gov.au/items/ITM3682036
ITM3682037,"JARDINE; PASCOE, Lieutenant",Somerset,,,"Executive Council Minute, noting a collision which took place at Somerset, and includes a general summary of opinion in relation to the ongoing violence that accompanies every new settlement and pastoral station across the continent of Australia.",1865/43,p. 2-17,4 July 1865,06/02/1905,EXE/E12; PRV8112/1/12,https://www.archivessearch.qld.gov.au/items/ITM3682037
ITM3682038,,,,,"Despatch from Secretary of State for the Colonies to the Governor regarding the Jardine expedition to Somerset, which was not accomplished without bloodshed. Includes views on the preferred approach and treatment of Aboriginal people.",1865/61,p.1-3,27 November 1865,,GOV/6,https://www.archivessearch.qld.gov.au/items/ITM3682038
ITM2721051,GLEN; IRVING; SEYMOUR; HILL; GILLESPIE; MCMAHON,Banana; Nandoo Station,,,Inquest held at Banana into the death of an unknown Aboriginal woman reported to have been shot by Native Police Acting Sub Inspector E.B. Seymour,No. 87,p.2-9,22 May 1866,14 Dec 1865,JUS/N12,https://www.archivessearch.qld.gov.au/items/ITM2721051
ITM3682039,"HERBERT, R.G.W; HILL, Sub Inspector; CARDWELL, Mr; PASCHEN, Sub Inspector (?); WILLS, Mr; ",,,"Mentions Cannibalism
","Memorandum from the late Colonial Secretary, R.G.W. Herbert, in a Despatch from the Governor to the Secretary of State for the Colonies regarding Herbert's observations on the Government's policing and management of Aboriginal people, including his views on the role and activities of the Native Police","1866/61
Enclosure No 2",p. 2-4,20 June 1866,May 1865,GOV/24; PRV8226/1/3,https://www.archivessearch.qld.gov.au/items/ITM3682039
ITM3682040,,,,,"Executive Council Minute outlining options for protection of the colony, including details about the role of the Native Police, and mentions terrible violence enacted both by Aboriginal people and the colonists",1866/64,p.1-17,7 November 1866,,EXE/E14; PRV8112/1/14,https://www.archivessearch.qld.gov.au/items/ITM3682040
ITM3682041,"BOWEN, G.F.; CARNARVON; CARDWELL; HERBERT; SEYMOUR; ",Albert River; Great Britain and Ireland; Gulf of Carpentaria; Logan River; Moreton Bay; Brisbane; Paroo River; Cape York; Polynesian Islands; ,,,Despatch from the Governor to the Secretary of State for the Colonies covering in detail matters relating to the Native Mounted Police,1866/61,p.1-5,12 November 1866,,GOV/24; PRV8226/1/3,https://www.archivessearch.qld.gov.au/items/ITM3682041
ITM3682042,,,,,Despatch from the Secretary of State for the Colonies to the Governor regarding his views on the treatment of the Aboriginal people of Queensland,1867/6,p.1-3,6 February 1867,,GOV/8,https://www.archivessearch.qld.gov.au/items/ITM3682042
ITM3682043,,,,,"Letter from the Colonial Secretary to the Commissioner of Police instructing that under an Order in Council, officers of the Native Police are instructed to cease all unnecessary harshness or cruelty in their treatment of Aboriginal people",1867/160,p.2,26 February 1867,,COL/Q4,https://www.archivessearch.qld.gov.au/items/ITM3682043
ITM3682580,"MURRAY, Chief Inspector; BROWNE, Chief Inspector; MARLOW, Inspector; MURRAY, Inspector John; SEYMOUR, Commissioner",,,,"Memo from the Commissioner of Police to officers of the Native Police, instructing them on  reporting requirements in relation to outrages or collisions with Aboriginal people, and the need for caution when acting without Warrants",1867/249,p. 2,14 May 1867,,POL/4; RV10741/1/1,https://www.archivessearch.qld.gov.au/items/ITM3682580
ITM282366,,"Rockhampton, Morinish",,,"Letter from Chief Inspector GPM Murray to the Commissioner of Police, regarding his enquiry into the conduct of Acting Sub Inspector Aubin of the Native Police respecting a recent collision at Morinish resulting in the shooting of Aboriginal people",1867/113,p.40,13 July 1867,,,
ITM846826,,"Morinish Diggings, Rockhampton",,,"Letter from the Legislative Assembly to the Colonial Secretary, requesting all correspondence concerning the massacre of Aboriginal people at the Morinish Diggings near Rockhampton",1867/2589,p.94,4 October 1867,June 1867,,
ITM846835,GRAHAM; MARTIN; MACARTNEY; SHIELS; BINNEY; DALRYMPLE; HOLMES; BAKER; ROSS; KENNEDY; FITZGERALD,Mackay; Remedy District; Bloomsbury,,,"Letter from T.H. (Henry) Fitzgerald and fifteen selectors and squatters of the Mackay district to the Colonial Secretary, requesting that a Native Police Station be established at Bloomsbury to provide protection from Aboriginal attacks",1868/1271,p.207-210,17 April 1868,,,
ITM846836,UHR; COWARD; LANDSBOROUGH; ,"Bowen, Burketown",,,Letter from the Commissioner of Police to the Colonial Secretary regarding Police protection in the Burketown District and mentions enlisting Native Police Troopers,1868/1788,p.129-130,12 June 1868,,,
ITM846836,UHR; PALMER; GIBSON; HETZER; MANSON; CASSADY; WALSH,Clermont; Norman; Wide Bay District; Palmer's Statoion; Gibson's Station,,,Letter from the Police Magistrate Landsborough at Burketown to the Colonial Secretary urgently requesting Native Police protection due to outrages by Aboriginal people,1868/1706,p.131-132,8 June 1868,,,
ITM846841,MARLOW,"Bowen, Port Denison, Cleveland Bay, Dalrymple, Townsville",,,"Letter from Rev. James Black to the Colonial Secretary seeking government cooperation to improve the condition of Aboriginal children of the Kennedy District, due to increase of orphans through violence from settlers and Native Police",1868/2974,p.108-113,7 September 1868,,,
ITM861252,,Bentinck Island; Sweers Island,,,Letter from the Colonial Secretary to the Police Magistrate at Burketown regarding the forcible abduction of three Aboriginal children from Bentinck Island and outlining the governments views on these actions,1868/857,p.25 ,17 December 1868,,,
ITM846848,,,,,"Annual Report from the Commissioner of Police reporting on the year 1868, including comment that the Native Police detachments are too small and too far apart, and includes mentiion of non compliance of officers in charge",1869/730,p.226-229,2 February 1869,,,
ITM2721837,BILLY (Aboriginal); JERRY (Aboriginal); MCLEAN; JOHNSTONE,Fort Cooper; Norblo Creek; Old Head Station,,,"Inquest held at Nebo into the death of squatter James Collins, suspected of being murdered by two Aboriginal men",No. A38,p.2-12,19 January 1869,22-24 December 1868,,
ITM846849,BODE,"Port Denison, Strathdon",,,"Letter from F.R.Bode to the Colonial Secretary, applying for Government assistance to support Aboriginal people",1869/809,p.166,13 February 1869,,,
ITM846865,UHR; COWARD; PHILLIPS; MURPHY; WALSH,Norman River; Bowen; Norman; Burketown,,,"Letter to the Colonial Secretary from F. Scarr, Commissioner of Crown Lands, in relation to a report that Sub Inspector Coward of the Native Police had killed a number of Aboriginal people near the Norman River in November 1868",1869/4532,p.178-180,15 November 1869,November 1868,,
ITM846875,"COWARD, J.W., Sub Insp.; ",Norman River,,,Letter from Sub Inspector Coward at Norman River to the Commissioner of Police reporting on the low morale of the Troopers in his district ,1870/1132,p.128-129,20 January 1870,25 December 1869,COL/A145; SRS5253/1/146,
ITM846868,STEPHENS; CHESTER; SEYMOUR,"Burketown, Somerset",,,"Letter from the Commissioner of Police to the Colonial Secretary discussing an arrangement to use Aboriginal men serving a prison sentence for lesser crimes, in the Police force",1870/544,p.100-101,16 February 1870,,COL/A138; SRS5253/1/139,
ITM844831,BOBBY (Aboriginal); BLUE JACKET (Aboriginal); DICKABASKET (Aboriginal); BILLY BORANG (Aboriginal); JOHNNY  (Aboriginal),"Brisbane, Somerset",,,"Executive Council Minute approving the granting of free pardons to five Aboriginal prisoners by the names of Bobby, Blue Jacket, Dickabasket, Billy Borang & Johnny, taken from Brisbane Gaol to Somerset as Native Police Troopers for three years",1870/60,p.86,23 February 1870,,COL/E5; SRS5247/1/5,
ITM846883,"MONTGOMERY CAPTAIN; MARKLAW LEITENANT; JARDINE; MOLLOY DR; HUTCHINSON; CHESTER, Police Magistrate; ",Somerset; Possession Island; Prince of Wales Island; Howe Island; Banks Island; Albany Port; Wednesday Island,Kolkaleega (tribe from Mount Ernest); Koraregas; Gudauy ?/Gudang?,,Letter from the Police Magistrate at Somerset to the Colonial Secretary regarding the unsuccessful search at Prince of Wales Island for Mrs. Gascoyne and her son from the cutter “Sperwer”,1870/1421,"p.79-84
",14 April 1870,April 1869,"COL/A153; SRS5253/1/154

Gall Estray",
ITM846883,"GASCOIGNE, Harriet Mrs;",,,,"Letter from the Police Office in Melbourne to the Colonial Secretary stating in response to a telegram respecting Mrs Gascoigne, can inform that Mrs Harriet Gascoigne lives in Prahan, Melbourne",1870/1264,"p.89
",01 June 1870,April 1869,"COL/A153; SRS5253/1/154
GAll Estray",
ITM846880,"UHR; LANDSBOROUGH; DOUGHTY; COWARD; SHARKEY; PHILLIPS; HALL, MICHAEL; VICTORIA (Aboriginal boy); BENTINCK (Aboriginal boy); DAYLIGHT (Aboriginal boy)",Sweers Island; Gulf of Carpentaria; Bentinck Island; Norman; Burketown,,,Letter from Michael Bird Hall to the Colonial Secretary regarding W.D. Uhr’s involvement in the kidnap of Aboriginal boys from Bentinck Island ,1870/3098,p.47-55,10 October 1870,23 Nov 1866,COL/A150; SRS5253/1/151,
ITM846882,"SCARR; UHR, W.D.; LANDSBOROUGH; COWARD; HETZER, M.",Urilla Nook; Townsville; Burke; ,,,"Letter from M. Hetzer to Frank Scarr providing a character reference on Mr Uhr, initially when in the employ of the Native Police, and since his dismissal from the Force","1871/195C.B.

in Top Number 1871/449
",p.15-16,25 November 1870,,COL/A152; SRS5253/1/153,
ITM2722209,"CORBETT, John; MARTELL, Thomas; KINCAIDE, John; BORCK?, G.A.; FOTHERINGHAM, Thomas; ST GEORGE, Howard; BINDON, Mr; FRED",Gilberton; Robertson River; Western Creek; Normanton; Cloncurry; Cave Creek; Conglomerate Ranges,,,"Inquest held at Gilberton into the death of John Corbett, alleged to have been killed by Aboriginal people",No. 106,p.1-42,04 June 1871,31 May 1871, JUS/N30; SRS36/5/30;,
ITM2722211,TOWNS; LAMBTON; LONGFIELD; CUNNINGHAM; SLATER; REID; VOGE; MANGROVE (Aboriginal man); TOMMY AND JIMMY (Black boys),Leichardt; Strathalbyn; Moorehouse; Bowen; ,,,Inquest held at Strathalbyn Station near Leichhardt Downs into the deaths of George Stanley Lambton and George A. Longfield alleged to have been killed by Aboriginal people,No. 108,"p.1-7
",18 June 1871,16 June 1871,"ITM2722211; JUS/N30; SRS36/5/30; 
",
ITM2722335,"BRINSLEY; SHERIDAN; SELLHEIM; BRITTAN; SMITH, HARRY; CLEMENTS, CHARLES; MCKENZIE; MORNEY; JONES; FITZGERALD; BOYLE; ",Gould Island; Cardwell; Hinchinbrook; Garden Island,,,"Inquest held at Cardwell into the deaths of Henry Smith and Charles Clements, alleged to have been killed by Aboriginal people on Gould Island ",No. 22,p.1-10,17 January 1872,13-15 January 1872,"ITM2722335; JUS/N32; SRS36/5/32;
",
ITM846902,GOWLLAND; MORESBY; JONES; JOHNSTONE.,Point Cooper; Newcastle; Sydney; Shoal Rivulet; Cardwell; Louisa River.,,,"Lieutenant Gowlland’s report to Sir James Martin. The official report on the search for the shipwreck and crew of the “Maria” expedition, ‘The Last of the New Guinea Expedition’",in Top Number 1872/1812,p.25-26,04 April 1872,,COL/A172; SRS5253/1/173,
ITM846899,"WELFORD; HILL, C Lumley; NICOLSON; ARMSTRONG; BARRON.",Barcoo; Brisbane; Isis Downs.,,,Letter from C. Lumley Hill to the Colonial Secretary regarding the murder of Mr. Welford on the Lower Barcoo River,1872/806,p.180-182,06 May 1872,,COL/A168; SRS5253/1/169,
ITM846899,YEATES,Bowen,,,Letter from Sidney Yeates at Bowen to the Colonial Secretary complaining of sheep being stolen by Aboriginal people,1872/796,p.53-54,18 May 1872,,COL/A169; SRS5253/1/170,
ITM846902,"STIRLING; MORESBY; GOWLLAND, J.",Cape York; Bramble Reef,,,Letter from Secretary of State for the Colonies enclosing an extract from a Despatch regarding the wreck of the “Maria” near Cardwell and the murder of part of the crew,1872/1812,"p.13-15
",29 July 1872,26 February 1872,COL/A172; SRS5253/1/173,
ITM2722474,"WILLIAMS; BOON; COLLINSON; KINCAIDE; RYAN, Daniel;",Percy River; Gilberton,,,Inquest held at the Percy River in the District of Gilberton into the death of miner Daniel Ryan ,No. 164,p.60-66,02 August 1872,July 1872,"JUS/N34; SRS36/5/34;
",
ITM846900,HALL; MARLOW; JOHNSTONE,Gulf of Carpentaria; VAlley of Lagoons; Cardwell,,,Letter from the Acting Commissioner of Police to the Colonial Secretary regarding Richard Bird Hall’s allegations about the kidnapping of children and recent murders committed at Wyandotte Station near the Valley of Lagoons by Native Police,1872/1296,p.4-5,19 August 1872,,COL/A170; SRS5253/1/171,
ITM2722496,"MAIER, Frederick; TAMBO (Aboriginal man from Nogoa); DIAS?; LACY; GORDON; LANGSTON",Marathon; Aramac; Aramac Creek; Alice River;,,,"Inquest held at Aramac into the death of Frederick Maier. Tambo, an Aboriginal man, accused of his murder",No. 187,p.1-13,28 August 1872,13 August 1872,"JUS/N34; SRS36/5/34; 

348633",
ITM2722577,GOME; BREED; HENRY; GIBSON; SCARR; MORISSET; APLIN; HUTCHISON; SALMOND,Norman; Cloncurry; Cloncurry Diggings; Wetherley's Old Station,,,Inquest held at Cloncurry into the death of John Cook ,"No. 271


",p.1-10,27 September 1872,,"JUS/N35; SRS36/5/35; 


348634",
ITM2722527,SHERIDAN; MACKENZIE; JOHNSTONE; COWARD; SHARPE; WICKHAM; HILL; CAMPBELL; WILKINSON; AHERN; RANKIN; LONNERGAN; ATKINSON; HAWKINS; WALKER; BROWNE; PALMER; TAMBO; HECTOR; ALICK (Runaway Trooper),Herbert River; Cardwell; Gairlock,,,"Inquest held at Gairlock into the death of an Aboriginal woman named Kassey or Cassie, shot dead by Native Police troopers at Palm Tree Gully, near the Herbert River","No. 218
","p.1-23
",12 October 1872,,,
ITM846900,FOWLER; WHEELER; ANDREWS,Rockhampton,,,"Letter from Inspector Wheeler at Marlborough Barracks to the Colonial Secretary regarding the apprehension of a man by the name of Fowler, suspected of murder, who then drowned whilst trying to escape","1872/80

in Top Number 1872/1484 ","p.145
",18 October 1872,,COL/A170; SRS5253/1/171,
ITM2722639,"BILLY (Aboriginal); CHOW CHOW (Aboriginal); BELL, Robert N.; BELL, Henry L.; SINNOTT?, George; RIDGE, Joseph; HENRY, Alfred; MOREHEAD, B.D.; PATERSON, R.L.",Tambo; Mitchell,,,"Inquest held at Tambo into the deaths of two Aboriginal men, Billy and Chow Chow",No. 64a,p.1-10,30 October 1872,28 October 1872,"JUS/N36; SRS36/5/36; 

348635",
